TIME  VP  VN


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































TIME  VP  VN
0  0  0
7692  0.298  0
15385  0.298  0
23077  0.596  0
30769  0.298  0
38462  0  0
46154  0.298  0
53846  0.596  0
61538  0.298  0
69231  0  0
76923  0.298  0
84615  0.596  0
92308  0.298  0
100000  0  0
107692  0.298  0
115385  0.596  0
123077  0.298  0
130769  0  0
138462  0.298  0
146154  0.596  0
153846  0.298  0
161538  0  0
169231  0.298  0
176923  0.596  0
184615  0.298  0
192308  0  0
200000  0.298  0
207692  0.596  0
215385  0  0
223077  0.298  0
230769  0.596  0
238462  0.298  0
246154  0  0
253846  0.298  0
261538  0.596  0
269231  0.298  0
276923  0  0
284615  0.298  0
292308  0.596  0
300000  0.298  0
307692  0  0
315385  0.298  0
323077  0.596  0
330769  0.298  0
338462  0  0
346154  0.298  0
353846  0.596  0
361538  0.298  0
369231  0  0
376923  0.298  0
384615  0.596  0
392308  0.298  0
400000  0  0
407692  0.298  0
415385  0.596  0
423077  0.298  0
430769  0  0
438462  0.298  0
446154  0.596  0
453846  0.298  0
461538  0  0
469231  0.298  0
476923  0.596  0
484615  0.298  0
492308  0  0




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































